member_id,votewatch_mep_id,term,ep_group,national_party,start_date,end_date,source
27,27,7,Group of the Greens/European Free Alliance,Socialistisk Folkeparti,2009-07-14,2014-12-31,votewatch
53,53,7,Group of the European People's Party (Christian Democrats),Det Konservative Folkeparti,2009-07-14,2014-12-31,votewatch
116,116,7,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialdemokratiet,2009-07-14,2014-12-31,votewatch
316,316,7,Group of the Alliance of Liberals and Democrats for Europe,"Venstre, Danmarks Liberale Parti",2009-07-14,2014-12-31,votewatch
321,321,7,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialdemokratiet,2009-07-14,2013-12-11,votewatch
396,396,7,Group of the Alliance of Liberals and Democrats for Europe,"Venstre, Danmarks Liberale Parti",2009-07-14,2014-12-31,votewatch
446,446,7,Europe of freedom and democracy Group,Dansk Folkeparti,2009-07-14,2014-12-31,votewatch
550,550,7,Group of the Alliance of Liberals and Democrats for Europe,"Venstre, Danmarks Liberale Parti",2009-07-14,2014-12-31,votewatch
555,555,7,European Conservatives and Reformists Group,Miljøpartiet Fokus,2009-07-14,2014-12-31,votewatch
576,576,7,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialdemokratiet,2009-07-14,2014-12-31,votewatch
611,611,7,Confederal Group of the European United Left - Nordic Green Left,Folkebevægelsen mod EU,2009-07-14,2014-02-04,votewatch
654,654,7,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialdemokratiet,2009-07-14,2014-12-31,votewatch
672,672,7,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialdemokratiet,2009-07-14,2014-12-31,votewatch
846,846,7,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialdemokratiet,2013-12-13,2014-12-31,votewatch
849,849,7,Confederal Group of the European United Left - Nordic Green Left,Folkebevægelsen mod EU,2014-02-05,2014-12-31,votewatch
