vote_id,member_id,position,country_code,group_code
170671,199941,FOR,DNK,SD
170671,257020,FOR,DNK,RENEW
170671,257023,FOR,DNK,GUE_NGL
170671,257025,FOR,DNK,ECR
170671,257028,FOR,DNK,EPP
170671,257033,FOR,DNK,EPP
170671,257038,FOR,DNK,RENEW
170671,257044,FOR,DNK,GREEN_EFA
170721,37312,AGAINST,DNK,SD
170721,96709,AGAINST,DNK,RENEW
170721,101585,AGAINST,DNK,SD
170721,111412,AGAINST,DNK,GREEN_EFA
170721,124875,AGAINST,DNK,PFE
170721,197558,AGAINST,DNK,RENEW
170721,197573,AGAINST,DNK,GREEN_EFA
170721,199941,AGAINST,DNK,SD
170721,257020,AGAINST,DNK,RENEW
170721,257023,AGAINST,DNK,GUE_NGL
170721,257025,ABSTENTION,DNK,ECR
170721,257028,AGAINST,DNK,EPP
170721,257033,AGAINST,DNK,EPP
170721,257038,AGAINST,DNK,RENEW
170721,257044,AGAINST,DNK,GREEN_EFA
170722,37312,AGAINST,DNK,SD
170722,96709,AGAINST,DNK,RENEW
170722,101585,AGAINST,DNK,SD
170722,111412,AGAINST,DNK,GREEN_EFA
170722,124875,AGAINST,DNK,PFE
170722,197558,AGAINST,DNK,RENEW
170722,197573,AGAINST,DNK,GREEN_EFA
170722,199941,FOR,DNK,SD
170722,257020,AGAINST,DNK,RENEW
170722,257023,FOR,DNK,GUE_NGL
170722,257025,AGAINST,DNK,ECR
170722,257028,AGAINST,DNK,EPP
170722,257033,AGAINST,DNK,EPP
170722,257038,AGAINST,DNK,RENEW
170722,257044,AGAINST,DNK,GREEN_EFA
170726,37312,AGAINST,DNK,SD
170726,96709,AGAINST,DNK,RENEW
170726,101585,AGAINST,DNK,SD
170726,111412,AGAINST,DNK,GREEN_EFA
170726,124875,FOR,DNK,PFE
170726,197558,AGAINST,DNK,RENEW
170726,197573,AGAINST,DNK,GREEN_EFA
170726,199941,FOR,DNK,SD
170726,257020,AGAINST,DNK,RENEW
170726,257023,AGAINST,DNK,GUE_NGL
170726,257025,FOR,DNK,ECR
170726,257028,AGAINST,DNK,EPP
170726,257033,AGAINST,DNK,EPP
170726,257038,AGAINST,DNK,RENEW
170726,257044,AGAINST,DNK,GREEN_EFA
170765,37312,DID_NOT_VOTE,DNK,SD
170765,96709,DID_NOT_VOTE,DNK,RENEW
170765,101585,AGAINST,DNK,SD
170765,111412,AGAINST,DNK,GREEN_EFA
170765,124875,AGAINST,DNK,PFE
170765,197558,DID_NOT_VOTE,DNK,RENEW
170765,197573,AGAINST,DNK,GREEN_EFA
170765,199941,AGAINST,DNK,SD
170765,257020,AGAINST,DNK,RENEW
170765,257023,FOR,DNK,GUE_NGL
170765,257025,AGAINST,DNK,ECR
170765,257028,FOR,DNK,EPP
170765,257033,FOR,DNK,EPP
170765,257038,AGAINST,DNK,RENEW
170765,257044,AGAINST,DNK,GREEN_EFA
170866,37312,DID_NOT_VOTE,DNK,SD
170866,96709,DID_NOT_VOTE,DNK,RENEW
170866,101585,FOR,DNK,SD
170866,111412,FOR,DNK,GREEN_EFA
170866,124875,ABSTENTION,DNK,PFE
170866,197558,DID_NOT_VOTE,DNK,RENEW
170866,197573,FOR,DNK,GREEN_EFA
170866,199941,FOR,DNK,SD
170866,257020,FOR,DNK,RENEW
170866,257023,ABSTENTION,DNK,GUE_NGL
170866,257025,DID_NOT_VOTE,DNK,ECR
170866,257028,FOR,DNK,EPP
170866,257033,FOR,DNK,EPP
170866,257038,FOR,DNK,RENEW
170866,257044,FOR,DNK,GREEN_EFA
170871,37312,DID_NOT_VOTE,DNK,SD
170871,96709,DID_NOT_VOTE,DNK,RENEW
170871,101585,FOR,DNK,SD
