vote_id,member_id,position,country_code,group_code
108844,197571,FOR,DNK,GUE_NGL
108844,197573,FOR,DNK,GREEN_EFA
108844,199941,FOR,DNK,SD
108846,28161,FOR,DNK,GREEN_EFA
108846,37312,FOR,DNK,SD
108846,96709,AGAINST,DNK,RENEW
108846,101585,FOR,DNK,SD
108846,124872,AGAINST,DNK,RENEW
108846,197515,AGAINST,DNK,EPP
108846,197555,AGAINST,DNK,RENEW
108846,197558,DID_NOT_VOTE,DNK,RENEW
108846,197567,AGAINST,DNK,RENEW
108846,197570,AGAINST,DNK,ID
108846,197571,FOR,DNK,GUE_NGL
108846,197573,FOR,DNK,GREEN_EFA
108846,199941,FOR,DNK,SD
108848,28161,FOR,DNK,GREEN_EFA
108848,37312,FOR,DNK,SD
108848,96709,AGAINST,DNK,RENEW
108848,101585,FOR,DNK,SD
108848,124872,AGAINST,DNK,RENEW
108848,197515,AGAINST,DNK,EPP
108848,197555,AGAINST,DNK,RENEW
108848,197558,DID_NOT_VOTE,DNK,RENEW
108848,197567,AGAINST,DNK,RENEW
108848,197570,AGAINST,DNK,ID
108848,197571,FOR,DNK,GUE_NGL
108848,197573,FOR,DNK,GREEN_EFA
108848,199941,FOR,DNK,SD
108873,28161,FOR,DNK,GREEN_EFA
108873,37312,ABSTENTION,DNK,SD
108873,96709,AGAINST,DNK,RENEW
108873,101585,ABSTENTION,DNK,SD
108873,124872,FOR,DNK,RENEW
108873,197515,AGAINST,DNK,EPP
108873,197555,AGAINST,DNK,RENEW
108873,197558,DID_NOT_VOTE,DNK,RENEW
108873,197567,FOR,DNK,RENEW
108873,197570,AGAINST,DNK,ID
108873,197571,AGAINST,DNK,GUE_NGL
108873,197573,FOR,DNK,GREEN_EFA
108873,199941,ABSTENTION,DNK,SD
108948,28161,FOR,DNK,GREEN_EFA
108948,37312,FOR,DNK,SD
108948,96709,FOR,DNK,RENEW
108948,101585,FOR,DNK,SD
108948,124872,FOR,DNK,RENEW
108948,197515,FOR,DNK,EPP
108948,197555,FOR,DNK,RENEW
108948,197558,DID_NOT_VOTE,DNK,RENEW
108948,197567,FOR,DNK,RENEW
108948,197570,FOR,DNK,ID
108948,197571,FOR,DNK,GUE_NGL
108948,197573,FOR,DNK,GREEN_EFA
108948,199941,FOR,DNK,SD
108952,28161,FOR,DNK,GREEN_EFA
108952,37312,FOR,DNK,SD
108952,96709,FOR,DNK,RENEW
108952,101585,FOR,DNK,SD
108952,124872,FOR,DNK,RENEW
108952,197515,FOR,DNK,EPP
108952,197555,FOR,DNK,RENEW
108952,197558,FOR,DNK,RENEW
108952,197567,FOR,DNK,RENEW
108952,197570,FOR,DNK,ID
108952,197571,FOR,DNK,GUE_NGL
108952,197573,FOR,DNK,GREEN_EFA
108952,199941,FOR,DNK,SD
109037,28161,FOR,DNK,GREEN_EFA
109037,37312,ABSTENTION,DNK,SD
109037,96709,FOR,DNK,RENEW
109037,101585,ABSTENTION,DNK,SD
109037,124872,FOR,DNK,RENEW
109037,197515,FOR,DNK,EPP
109037,197555,FOR,DNK,RENEW
109037,197558,FOR,DNK,RENEW
109037,197567,FOR,DNK,RENEW
109037,197570,AGAINST,DNK,ID
109037,197571,AGAINST,DNK,GUE_NGL
109037,197573,FOR,DNK,GREEN_EFA
109037,199941,ABSTENTION,DNK,SD
109166,28161,FOR,DNK,GREEN_EFA
109166,37312,FOR,DNK,SD
109166,96709,AGAINST,DNK,RENEW
109166,101585,FOR,DNK,SD
109166,124872,FOR,DNK,RENEW
109166,197515,FOR,DNK,EPP
109166,197555,AGAINST,DNK,RENEW
109166,197558,AGAINST,DNK,RENEW
109166,197567,FOR,DNK,RENEW
109166,197570,AGAINST,DNK,ID
109166,197571,FOR,DNK,GUE_NGL
109166,197573,FOR,DNK,GREEN_EFA
109166,199941,FOR,DNK,SD
109582,28161,FOR,DNK,GREEN_EFA
109582,37312,FOR,DNK,SD
109582,96709,DID_NOT_VOTE,DNK,RENEW
109582,101585,FOR,DNK,SD
109582,124872,DID_NOT_VOTE,DNK,RENEW
109582,197515,FOR,DNK,EPP
109582,197555,FOR,DNK,RENEW
109582,197558,DID_NOT_VOTE,DNK,RENEW
109582,197567,FOR,DNK,RENEW
109582,197570,FOR,DNK,ID
109582,197571,FOR,DNK,GUE_NGL
109582,197573,FOR,DNK,GREEN_EFA
109582,199941,FOR,DNK,SD
109583,28161,FOR,DNK,GREEN_EFA
109583,37312,FOR,DNK,SD
109583,96709,DID_NOT_VOTE,DNK,RENEW
109583,101585,FOR,DNK,SD
109583,124872,DID_NOT_VOTE,DNK,RENEW
109583,197515,AGAINST,DNK,EPP
109583,197555,AGAINST,DNK,RENEW
109583,197558,AGAINST,DNK,RENEW
109583,197567,FOR,DNK,RENEW
109583,197570,AGAINST,DNK,ID
109583,197571,FOR,DNK,GUE_NGL
109583,197573,FOR,DNK,GREEN_EFA
109583,199941,FOR,DNK,SD
109686,28161,FOR,DNK,GREEN_EFA
109686,37312,ABSTENTION,DNK,SD
109686,96709,DID_NOT_VOTE,DNK,RENEW
109686,101585,ABSTENTION,DNK,SD
109686,124872,DID_NOT_VOTE,DNK,RENEW
109686,197515,AGAINST,DNK,EPP
109686,197555,ABSTENTION,DNK,RENEW
109686,197558,ABSTENTION,DNK,RENEW
109686,197567,FOR,DNK,RENEW
109686,197570,AGAINST,DNK,ID
109686,197571,FOR,DNK,GUE_NGL
109686,197573,FOR,DNK,GREEN_EFA
109686,199941,ABSTENTION,DNK,SD
109707,28161,FOR,DNK,GREEN_EFA
109707,37312,FOR,DNK,SD
109707,96709,DID_NOT_VOTE,DNK,RENEW
109707,101585,FOR,DNK,SD
109707,124872,DID_NOT_VOTE,DNK,RENEW
109707,197515,FOR,DNK,EPP
109707,197555,FOR,DNK,RENEW
109707,197558,FOR,DNK,RENEW
109707,197567,FOR,DNK,RENEW
109707,197570,ABSTENTION,DNK,ID
109707,197571,FOR,DNK,GUE_NGL
109707,197573,FOR,DNK,GREEN_EFA
109707,199941,FOR,DNK,SD
109744,28161,FOR,DNK,GREEN_EFA
109744,37312,ABSTENTION,DNK,SD
109744,96709,DID_NOT_VOTE,DNK,RENEW
109744,101585,ABSTENTION,DNK,SD
109744,124872,DID_NOT_VOTE,DNK,RENEW
109744,197515,FOR,DNK,EPP
109744,197555,FOR,DNK,RENEW
109744,197558,FOR,DNK,RENEW
109744,197567,FOR,DNK,RENEW
109744,197570,AGAINST,DNK,ID
109744,197571,ABSTENTION,DNK,GUE_NGL
109744,197573,FOR,DNK,GREEN_EFA
109744,199941,ABSTENTION,DNK,SD
109795,28161,FOR,DNK,GREEN_EFA
109795,37312,ABSTENTION,DNK,SD
109795,96709,AGAINST,DNK,RENEW
109795,101585,ABSTENTION,DNK,SD
109795,124872,AGAINST,DNK,RENEW
109795,197515,FOR,DNK,EPP
109795,197555,AGAINST,DNK,RENEW
109795,197558,AGAINST,DNK,RENEW
109795,197567,AGAINST,DNK,RENEW
109795,197570,AGAINST,DNK,ID
109795,197571,FOR,DNK,GUE_NGL
109795,197573,FOR,DNK,GREEN_EFA
109795,199941,ABSTENTION,DNK,SD
109842,28161,FOR,DNK,GREEN_EFA
109842,37312,FOR,DNK,SD
109842,96709,AGAINST,DNK,RENEW
109842,101585,FOR,DNK,SD
109842,124872,AGAINST,DNK,RENEW
109842,197515,AGAINST,DNK,EPP
109842,197555,AGAINST,DNK,RENEW
109842,197558,AGAINST,DNK,RENEW
109842,197567,FOR,DNK,RENEW
109842,197570,AGAINST,DNK,ID
109842,197571,FOR,DNK,GUE_NGL
109842,197573,FOR,DNK,GREEN_EFA
109842,199941,FOR,DNK,SD
109843,28161,FOR,DNK,GREEN_EFA
109843,37312,FOR,DNK,SD
109843,96709,AGAINST,DNK,RENEW
109843,101585,FOR,DNK,SD
109843,124872,AGAINST,DNK,RENEW
109843,197515,AGAINST,DNK,EPP
109843,197555,AGAINST,DNK,RENEW
109843,197558,AGAINST,DNK,RENEW
109843,197567,FOR,DNK,RENEW
109843,197570,AGAINST,DNK,ID
109843,197571,FOR,DNK,GUE_NGL
109843,197573,FOR,DNK,GREEN_EFA
109843,199941,FOR,DNK,SD
109844,28161,FOR,DNK,GREEN_EFA
109844,37312,FOR,DNK,SD
109844,96709,AGAINST,DNK,RENEW
109844,101585,FOR,DNK,SD
109844,124872,AGAINST,DNK,RENEW
109844,197515,AGAINST,DNK,EPP
109844,197555,AGAINST,DNK,RENEW
109844,197558,AGAINST,DNK,RENEW
109844,197567,FOR,DNK,RENEW
109844,197570,AGAINST,DNK,ID
109844,197571,FOR,DNK,GUE_NGL
109844,197573,FOR,DNK,GREEN_EFA
109844,199941,FOR,DNK,SD
109845,28161,FOR,DNK,GREEN_EFA
109845,37312,FOR,DNK,SD
109845,96709,AGAINST,DNK,RENEW
109845,101585,FOR,DNK,SD
109845,124872,AGAINST,DNK,RENEW
109845,197515,AGAINST,DNK,EPP
109845,197555,AGAINST,DNK,RENEW
109845,197558,AGAINST,DNK,RENEW
109845,197567,FOR,DNK,RENEW
109845,197570,AGAINST,DNK,ID
109845,197571,FOR,DNK,GUE_NGL
109845,197573,FOR,DNK,GREEN_EFA
109845,199941,FOR,DNK,SD
109895,28161,FOR,DNK,GREEN_EFA
109895,37312,FOR,DNK,SD
109895,96709,FOR,DNK,RENEW
109895,101585,FOR,DNK,SD
109895,124872,FOR,DNK,RENEW
109895,197515,FOR,DNK,EPP
109895,197555,FOR,DNK,RENEW
109895,197558,FOR,DNK,RENEW
109895,197567,FOR,DNK,RENEW
109895,197570,ABSTENTION,DNK,ID
109895,197571,FOR,DNK,GUE_NGL
109895,197573,FOR,DNK,GREEN_EFA
109895,199941,FOR,DNK,SD
110141,28161,AGAINST,DNK,GREEN_EFA
110141,37312,AGAINST,DNK,SD
110141,96709,AGAINST,DNK,RENEW
110141,101585,AGAINST,DNK,SD
110141,124872,AGAINST,DNK,RENEW
110141,197515,AGAINST,DNK,EPP
110141,197555,ABSTENTION,DNK,RENEW
110141,197558,ABSTENTION,DNK,RENEW
110141,197567,AGAINST,DNK,RENEW
110141,197570,ABSTENTION,DNK,ID
110141,197571,AGAINST,DNK,GUE_NGL
110141,197573,AGAINST,DNK,GREEN_EFA
110141,199941,DID_NOT_VOTE,DNK,SD
110142,28161,AGAINST,DNK,GREEN_EFA
110142,37312,AGAINST,DNK,SD
110142,96709,ABSTENTION,DNK,RENEW
110142,101585,AGAINST,DNK,SD
110142,124872,AGAINST,DNK,RENEW
110142,197515,AGAINST,DNK,EPP
110142,197555,AGAINST,DNK,RENEW
110142,197558,FOR,DNK,RENEW
110142,197567,AGAINST,DNK,RENEW
110142,197570,AGAINST,DNK,ID
110142,197571,AGAINST,DNK,GUE_NGL
110142,197573,AGAINST,DNK,GREEN_EFA
110142,199941,AGAINST,DNK,SD
110213,28161,FOR,DNK,GREEN_EFA
110213,37312,FOR,DNK,SD
110213,96709,ABSTENTION,DNK,RENEW
110213,101585,FOR,DNK,SD
110213,124872,FOR,DNK,RENEW
110213,197515,DID_NOT_VOTE,DNK,EPP
110213,197555,ABSTENTION,DNK,RENEW
110213,197558,ABSTENTION,DNK,RENEW
110213,197567,FOR,DNK,RENEW
110213,197570,AGAINST,DNK,ID
110213,197571,FOR,DNK,GUE_NGL
110213,197573,DID_NOT_VOTE,DNK,GREEN_EFA
110213,199941,FOR,DNK,SD
110249,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110249,37312,FOR,DNK,SD
110249,96709,FOR,DNK,RENEW
110249,101585,FOR,DNK,SD
110249,124872,FOR,DNK,RENEW
110249,197515,FOR,DNK,EPP
110249,197555,FOR,DNK,RENEW
110249,197558,FOR,DNK,RENEW
110249,197567,DID_NOT_VOTE,DNK,RENEW
110249,197570,FOR,DNK,ID
110249,197571,AGAINST,DNK,GUE_NGL
110249,197573,AGAINST,DNK,GREEN_EFA
110249,199941,FOR,DNK,SD
110480,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110480,37312,FOR,DNK,SD
110480,96709,FOR,DNK,RENEW
110480,101585,FOR,DNK,SD
110480,124872,FOR,DNK,RENEW
110480,197515,FOR,DNK,EPP
110480,197555,FOR,DNK,RENEW
110480,197558,FOR,DNK,RENEW
110480,197567,DID_NOT_VOTE,DNK,RENEW
110480,197570,FOR,DNK,ID
110480,197571,FOR,DNK,GUE_NGL
110480,197573,FOR,DNK,GREEN_EFA
110480,199941,FOR,DNK,SD
110573,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110573,37312,FOR,DNK,SD
110573,96709,FOR,DNK,RENEW
110573,101585,FOR,DNK,SD
110573,124872,FOR,DNK,RENEW
110573,197515,FOR,DNK,EPP
110573,197555,FOR,DNK,RENEW
110573,197558,FOR,DNK,RENEW
110573,197567,DID_NOT_VOTE,DNK,RENEW
110573,197570,ABSTENTION,DNK,ID
110573,197571,AGAINST,DNK,GUE_NGL
110573,197573,AGAINST,DNK,GREEN_EFA
110573,199941,FOR,DNK,SD
110576,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110576,37312,FOR,DNK,SD
110576,96709,FOR,DNK,RENEW
110576,101585,FOR,DNK,SD
110576,124872,FOR,DNK,RENEW
110576,197515,FOR,DNK,EPP
110576,197555,FOR,DNK,RENEW
110576,197558,FOR,DNK,RENEW
110576,197567,DID_NOT_VOTE,DNK,RENEW
110576,197570,FOR,DNK,ID
110576,197571,FOR,DNK,GUE_NGL
110576,197573,FOR,DNK,GREEN_EFA
110576,199941,FOR,DNK,SD
110578,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110578,37312,FOR,DNK,SD
110578,96709,FOR,DNK,RENEW
110578,101585,FOR,DNK,SD
110578,124872,FOR,DNK,RENEW
110578,197515,FOR,DNK,EPP
110578,197555,FOR,DNK,RENEW
110578,197558,FOR,DNK,RENEW
110578,197567,DID_NOT_VOTE,DNK,RENEW
110578,197570,ABSTENTION,DNK,ID
110578,197571,AGAINST,DNK,GUE_NGL
110578,197573,FOR,DNK,GREEN_EFA
110578,199941,FOR,DNK,SD
110579,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110579,37312,AGAINST,DNK,SD
110579,96709,AGAINST,DNK,RENEW
110579,101585,AGAINST,DNK,SD
110579,124872,AGAINST,DNK,RENEW
110579,197515,AGAINST,DNK,EPP
110579,197555,AGAINST,DNK,RENEW
110579,197558,AGAINST,DNK,RENEW
110579,197567,DID_NOT_VOTE,DNK,RENEW
110579,197570,FOR,DNK,ID
110579,197571,AGAINST,DNK,GUE_NGL
110579,197573,AGAINST,DNK,GREEN_EFA
110579,199941,AGAINST,DNK,SD
110586,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110586,37312,FOR,DNK,SD
110586,96709,FOR,DNK,RENEW
110586,101585,FOR,DNK,SD
110586,124872,FOR,DNK,RENEW
110586,197515,FOR,DNK,EPP
110586,197555,FOR,DNK,RENEW
110586,197558,FOR,DNK,RENEW
110586,197567,DID_NOT_VOTE,DNK,RENEW
110586,197570,ABSTENTION,DNK,ID
110586,197571,FOR,DNK,GUE_NGL
110586,197573,FOR,DNK,GREEN_EFA
110586,199941,FOR,DNK,SD
110615,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110615,37312,FOR,DNK,SD
110615,96709,AGAINST,DNK,RENEW
110615,101585,FOR,DNK,SD
110615,124872,FOR,DNK,RENEW
110615,197515,AGAINST,DNK,EPP
110615,197555,FOR,DNK,RENEW
110615,197558,AGAINST,DNK,RENEW
110615,197567,DID_NOT_VOTE,DNK,RENEW
110615,197570,FOR,DNK,ID
110615,197571,FOR,DNK,GUE_NGL
110615,197573,FOR,DNK,GREEN_EFA
110615,199941,FOR,DNK,SD
110620,28161,DID_NOT_VOTE,DNK,GREEN_EFA
110620,37312,AGAINST,DNK,SD
110620,96709,FOR,DNK,RENEW
110620,101585,AGAINST,DNK,SD
110620,124872,FOR,DNK,RENEW
110620,197515,FOR,DNK,EPP
110620,197555,FOR,DNK,RENEW
110620,197558,FOR,DNK,RENEW
110620,197567,DID_NOT_VOTE,DNK,RENEW
110620,197570,ABSTENTION,DNK,ID
110620,197571,AGAINST,DNK,GUE_NGL
110620,197573,FOR,DNK,GREEN_EFA
110620,199941,AGAINST,DNK,SD
110761,28161,FOR,DNK,GREEN_EFA
110761,37312,FOR,DNK,SD
110761,96709,AGAINST,DNK,RENEW
110761,101585,FOR,DNK,SD
110761,124872,FOR,DNK,RENEW
110761,197515,FOR,DNK,EPP
110761,197555,AGAINST,DNK,RENEW
110761,197558,AGAINST,DNK,RENEW
110761,197567,FOR,DNK,RENEW
110761,197570,AGAINST,DNK,ID
110761,197571,FOR,DNK,GUE_NGL
110761,197573,FOR,DNK,GREEN_EFA
110761,199941,FOR,DNK,SD
110879,28161,FOR,DNK,GREEN_EFA
110879,37312,FOR,DNK,SD
110879,96709,FOR,DNK,RENEW
110879,101585,FOR,DNK,SD
110879,124872,FOR,DNK,RENEW
110879,197515,FOR,DNK,EPP
110879,197555,FOR,DNK,RENEW
110879,197558,FOR,DNK,RENEW
110879,197567,FOR,DNK,RENEW
110879,197570,ABSTENTION,DNK,ID
110879,197571,FOR,DNK,GUE_NGL
110879,197573,FOR,DNK,GREEN_EFA
110879,199941,FOR,DNK,SD
110963,28161,FOR,DNK,GREEN_EFA
110963,37312,FOR,DNK,SD
110963,96709,AGAINST,DNK,RENEW
110963,101585,FOR,DNK,SD
110963,124872,FOR,DNK,RENEW
110963,197515,FOR,DNK,EPP
110963,197555,AGAINST,DNK,RENEW
110963,197558,AGAINST,DNK,RENEW
110963,197567,FOR,DNK,RENEW
110963,197570,FOR,DNK,ID
110963,197571,ABSTENTION,DNK,GUE_NGL
110963,197573,FOR,DNK,GREEN_EFA
110963,199941,FOR,DNK,SD
110970,28161,FOR,DNK,GREEN_EFA
110970,37312,FOR,DNK,SD
110970,96709,FOR,DNK,RENEW
110970,101585,FOR,DNK,SD
110970,124872,FOR,DNK,RENEW
110970,197515,FOR,DNK,EPP
110970,197555,FOR,DNK,RENEW
110970,197558,FOR,DNK,RENEW
110970,197567,FOR,DNK,RENEW
110970,197570,ABSTENTION,DNK,ID
110970,197571,FOR,DNK,GUE_NGL
110970,197573,FOR,DNK,GREEN_EFA
110970,199941,FOR,DNK,SD
111069,28161,ABSTENTION,DNK,GREEN_EFA
111069,37312,FOR,DNK,SD
111069,96709,FOR,DNK,RENEW
111069,101585,FOR,DNK,SD
111069,124872,FOR,DNK,RENEW
111069,197515,FOR,DNK,EPP
111069,197555,FOR,DNK,RENEW
111069,197558,DID_NOT_VOTE,DNK,RENEW
111069,197567,FOR,DNK,RENEW
111069,197570,FOR,DNK,ID
111069,197571,ABSTENTION,DNK,GUE_NGL
111069,197573,ABSTENTION,DNK,GREEN_EFA
111069,199941,FOR,DNK,SD
111073,28161,FOR,DNK,GREEN_EFA
111073,37312,FOR,DNK,SD
111073,96709,FOR,DNK,RENEW
111073,101585,FOR,DNK,SD
111073,124872,FOR,DNK,RENEW
111073,197515,FOR,DNK,EPP
111073,197555,FOR,DNK,RENEW
111073,197558,DID_NOT_VOTE,DNK,RENEW
111073,197567,FOR,DNK,RENEW
111073,197570,FOR,DNK,ID
111073,197571,FOR,DNK,GUE_NGL
111073,197573,FOR,DNK,GREEN_EFA
111073,199941,FOR,DNK,SD
111134,28161,FOR,DNK,GREEN_EFA
111134,37312,FOR,DNK,SD
111134,96709,FOR,DNK,RENEW
111134,101585,FOR,DNK,SD
111134,124872,FOR,DNK,RENEW
111134,197515,FOR,DNK,EPP
111134,197555,FOR,DNK,RENEW
111134,197558,FOR,DNK,RENEW
111134,197567,FOR,DNK,RENEW
111134,197570,AGAINST,DNK,ID
111134,197571,AGAINST,DNK,GUE_NGL
111134,197573,FOR,DNK,GREEN_EFA
111134,199941,FOR,DNK,SD
111153,28161,FOR,DNK,GREEN_EFA
111153,37312,FOR,DNK,SD
111153,96709,FOR,DNK,RENEW
111153,101585,FOR,DNK,SD
111153,124872,FOR,DNK,RENEW
111153,197515,FOR,DNK,EPP
111153,197555,FOR,DNK,RENEW
111153,197558,FOR,DNK,RENEW
111153,197567,FOR,DNK,RENEW
111153,197570,AGAINST,DNK,ID
111153,197571,FOR,DNK,GUE_NGL
111153,197573,FOR,DNK,GREEN_EFA
111153,199941,FOR,DNK,SD
111166,28161,DID_NOT_VOTE,DNK,GREEN_EFA
111166,37312,FOR,DNK,SD
111166,96709,FOR,DNK,RENEW
111166,101585,FOR,DNK,SD
111166,124872,FOR,DNK,RENEW
111166,197515,DID_NOT_VOTE,DNK,EPP
111166,197555,FOR,DNK,RENEW
111166,197558,FOR,DNK,RENEW
111166,197567,FOR,DNK,RENEW
111166,197570,FOR,DNK,ID
111166,197571,FOR,DNK,GUE_NGL
111166,197573,FOR,DNK,GREEN_EFA
111166,199941,FOR,DNK,SD
111206,28161,AGAINST,DNK,GREEN_EFA
111206,37312,ABSTENTION,DNK,SD
111206,96709,FOR,DNK,RENEW
111206,101585,ABSTENTION,DNK,SD
111206,124872,FOR,DNK,RENEW
111206,197515,FOR,DNK,EPP
